"name","author","link","id","description","image1","status","version"
"Arbor.js","Christian Swinehart","http://arborjs.org","31",,"http://cdn-scraplogo.pearltrees.com/46/33/46333c31484e7d9b15d39ea467aa9891-pearlsquare.jpg?v=2","Approved",
"CartoDB","Carto","https://carto.com/","32",,"http://cartodb.s3.amazonaws.com/tumblr/posts/torque2.png","Approved",
"Circos","Martin Krzywinski","http://circos.ca/","33",,"http://3.bp.blogspot.com/-yT5Tsn5bJyY/UA0xI7V8mtI/AAAAAAAAAXc/5Yp6hqzbRLU/s1600/NYT+Circos+article.jpg","Approved",
"Cubism.js","Square Inc.","http://square.github.io/cubism/","34",,"https://www.cssauthor.com/wp-content/uploads/2016/06/Cubism-js.jpg","Approved",
"Cytoscape","Cytoscape Consortium","http://www.cytoscape.org/","35",,"http://www.cytoscape.org/images/screenshots/go_dag.png","Approved",
"D3.js","Mike Bostock","https://d3js.org/","36",,"https://i.ytimg.com/vi/EvFWmHUB8X4/maxresdefault.jpg","Approved",
"Envision.js","Humble Software","http://www.humblesoftware.com/envision","37",,"http://iprodev.com/wp-content/uploads/envision.jpeg","Approved",
"Excel","Microsoft","https://products.office.com/en-us/excel","38",,"https://static.makeuseof.com/wp-content/uploads/2015/05/Excel-Databurst.png","Approved",
"Gephi","Gephi Consortium","https://gephi.org/","39",,"http://www.mkbergman.com/wp-content/themes/ai3v2/images/2011Posts/110808_geshi.png","Approved",
"gnuplot","gnuplot Team","www.gnuplot.info","40",,"https://i.ytimg.com/vi/ckCrRRBZk8E/maxresdefault.jpg","Approved",
"Google Charts","Google","https://developers.google.com/chart/","41",,"https://image.slidesharecdn.com/c4l14googleviz-140322185332-phpapp01/95/quick-easy-data-visualization-with-google-visualization-api-google-chart-libraries-1-638.jpg?cb=1395525406","Approved",
"Kartograph","Gregor Aisch","http://kartograph.org/","42",,"https://cdn.mos.cms.futurecdn.net/H8Vbyi2NqQEjEEdynKdg3d-1200-80.jpg","Approved",
"Leaflet","CloudMade","https://leafletjs.com/","43",,"http://blog.thehumangeo.com/assets/flights.png","Approved",
"NodeBox 3","Experimental Research Media Group","https://www.nodebox.net/node/","44",,"http://cdn-thumbshot.pearltrees.com/8e/5b/8e5b14ebded214a0fcfdaf44ca55686c-pearlsquare.jpg","Approved",
"Palladio","Dan Edelstein, Nicole Coleman, Ethan Jewett, Eliza Wells, Giorgio Caviglia, Mark Braude","https://hdlab.stanford.edu/palladio","45",,"https://katiefaull.files.wordpress.com/2014/04/palladio-visualization-article.jpg","Approved",
"Peity","Ben Pickles","http://benpickles.github.io/peity/","46",,"http://cdn.pearltrees.com/s/pic/th/peity-progressive-donut-charts-61374831","Approved",
"Processing","Processing Foundation","https://processing.org/","47",,"https://i.ytimg.com/vi/jw6ahmhJFIU/maxresdefault.jpg","Approved",
"R","The R Foundation","https://www.r-project.org/","48",,"https://i1.wp.com/enhancedatascience.com/wp-content/uploads/2016/10/sunburstcat.png?fit=765%2C581","Approved",
"RAWGraphs","Density Design","https://rawgraphs.io/","49",,"https://static1.squarespace.com/static/58a619711b631bcc2e3f86aa/t/58b72b2d03596e24b2db0b2c/1488399168503/?format=750w","Approved",
"Seaborn","Michael Waskom","https://seaborn.pydata.org","50",,"https://image.slidesharecdn.com/dvup-140530160251-phpapp02/95/data-visualizations-using-python-1-638.jpg?cb=1403971890","Approved",
"sigma.js","Alexis Jacomy, Guillaume Plique","http://sigmajs.org/","51",,"https://mango-is.com/img/blog/sigma.png","Approved",
"Tableau","Tableau Software","https://www.tableau.com/","52",,"https://www.field-dynamics.co.uk/wp-content/uploads/2017/03/https-2F2Fcdn.evbuc_.com2Fimages2F268496532F1959324079052F12Foriginal.png","Approved",
"Timecurves","Benjamin Bach, Conglei Shi, Nicolas Heulot, Pierre Dragicevic","http://http://timecurves.benjbach.me","53",,"https://www.researchgate.net/publication/317752902_Frontier_of_Information_Visualization_and_Visual_Analytics_in_2016/links/5a94791b45851535bcdab722/largepreview.png","Approved",
"Trifacta","Trifacta","https://www.trifacta.com/","54",,"https://lh4.googleusercontent.com/fN3k9kPbmn5jGcqdwdGF8Ck6yv_ufUTIwwu8zdg6-OYJ9HrSpZClKnt9Aw3hNoVO16pJPo3952DUci0Q6S5rtMI5Pir_mVly9pxn8_0b4VE2g0SYcvcQawreb6gfc5wtZw","Approved",
"Vega","University of Washington Interactive Data Lab","https://vega.github.io/vega/","55",,"https://image.slidesharecdn.com/toolsresourcesfordatavisualisation-150208230909-conversion-gate01/95/tools-resources-for-data-visualisation-22-638.jpg?cb=1423437671","Approved",
"Vistorian","Benjamin Bach, Jean-Daniel Fekete, Nathalie Henry Riche, Nicole Dufournaud","http://vistorian.net","56",,"https://www.microsoft.com/en-us/research/wp-content/uploads/2017/03/vistorian-300x271.png","Approved",
"ZingChart","ZingChart, Inc.","https://www.zingchart.com/","57",,"https://cdn.datafloq.com/cms/2015/05/28/zingchart.png","Approved",
"afas","afsa","http://cdn-thumbshot.pearltrees.com/8e/5b/8e5b14ebded214a0fcfdaf44ca55686c-pearlsquare.jpg","70",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gxYSUNDX1BST0ZJTEUAAQEAAAxITGlubwIQAABtbnRyUkdCIFhZWiAHzgACAAkABgAxAABhY3NwTVNGVAAAAABJRUMgc1JHQgAAAAAAAAAAAAAAAAAA9tYAAQAAAADTLUhQICAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABFjcHJ0AAABUAAAADNkZXNjAAABhAAAAGx3dHB0AAAB8AAAABRia3B0AAACBAAAABRyWFlaAAACGAAAABRnWFlaAAACLAAAABRiWFlaAAACQAAAABRkbW5kAAACVAAAAHBkbWRkAAACxAAAAIh2dWVkAAADTAAAAIZ2aWV3AAAD1AAAACRsdW1pAAAD+AAAABRtZWFzAAAEDAAAACR0ZWNoAAAEMAAAAAxyVFJDAAAEPAAACAxnVFJDAAAEPAAACAxiVFJDAAAEPAAACAx0ZXh0AAAAAENvcHlyaWdodCAoYykgMTk5OCBIZXdsZXR0LVBhY2thcmQgQ29tcGFueQAAZGVzYwAAAAAAAAASc1JHQiBJRUM2MTk2Ni0yLjEAAAAAAAAAAAAAABJzUkdCIElFQzYxOTY2LTIuMQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWFlaIAAAAAAAAPNRAAEAAAABFsxYWVogAAAAAAAAAAAAAAAAAAAAAFhZWiAAAAAAAABvogAAOPUAAAOQWFlaIAAAAAAAAGKZAAC3hQAAGNpYWVogAAAAAAAAJKAAAA+EAAC2z2Rlc2MAAAAAAAAAFklFQyBodHRwOi8vd3d3LmllYy5jaAAAAAAAAAAAAAAAFklFQyBodHRwOi8vd3d3LmllYy5jaAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABkZXNjAAAAAAAAAC5JRUMgNjE5NjYtMi4xIERlZmF1bHQgUkdCIGNvbG91ciBzcGFjZSAtIHNSR0IAAAAAAAAAAAAAAC5JRUMgNjE5NjYtMi4xIERlZmF1bHQgUkdCIGNvbG91ciBzcGFjZSAtIHNSR0IAAAAAAAAAAAAAAAAAAAAAAAAAAAAAZGVzYwAAAAAAAAAsUmVmZXJlbmNlIFZpZXdpbmcgQ29uZGl0aW9uIGluIElFQzYxOTY2LTIuMQAAAAAAAAAAAAAALFJlZmVyZW5jZSBWaWV3aW5nIENvbmRpdGlvbiBpbiBJRUM2MTk2Ni0yLjEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHZpZXcAAAAAABOk/gAUXy4AEM8UAAPtzAAEEwsAA1yeAAAAAVhZWiAAAAAAAEwJVgBQAAAAVx/nbWVhcwAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAAAAAo8AAAACc2lnIAAAAABDUlQgY3VydgAAAAAAAAQAAAAABQAKAA8AFAAZAB4AIwAoAC0AMgA3ADsAQABFAEoATwBUAFkAXgBjAGgAbQByAHcAfACBAIYAiwCQAJUAmgCfAKQAqQCuALIAtwC8AMEAxgDLANAA1QDbAOAA5QDrAPAA9gD7AQEBBwENARMBGQEfASUBKwEyATgBPgFFAUwBUgFZAWABZwFuAXUBfAGDAYsBkgGaAaEBqQGxAbkBwQHJAdEB2QHhAekB8gH6AgMCDAIUAh0CJgIvAjgCQQJLAlQCXQJnAnECegKEAo4CmAKiAqwCtgLBAssC1QLgAusC9QMAAwsDFgMhAy0DOANDA08DWgNmA3IDfgOKA5YDogOuA7oDxwPTA+AD7AP5BAYEEwQgBC0EOwRIBFUEYwRxBH4EjASaBKgEtgTEBNME4QTwBP4FDQUcBSsFOgVJBVgFZwV3BYYFlgWmBbUFxQXVBeUF9gYGBhYGJwY3BkgGWQZqBnsGjAadBq8GwAbRBuMG9QcHBxkHKwc9B08HYQd0B4YHmQesB78H0gflB/gICwgfCDIIRghaCG4IggiWCKoIvgjSCOcI+wkQCSUJOglPCWQJeQmPCaQJugnPCeUJ+woRCicKPQpUCmoKgQqYCq4KxQrcCvMLCwsiCzkLUQtpC4ALmAuwC8gL4Qv5DBIMKgxDDFwMdQyODKcMwAzZDPMNDQ0mDUANWg10DY4NqQ3DDd4N+A4TDi4OSQ5kDn8Omw62DtIO7g8JDyUPQQ9eD3oPlg+zD88P7BAJECYQQxBhEH4QmxC5ENcQ9RETETERTxFtEYwRqhHJEegSBxImEkUSZBKEEqMSwxLjEwMTIxNDE2MTgxOkE8UT5RQGFCcUSRRqFIsUrRTOFPAVEhU0FVYVeBWbFb0V4BYDFiYWSRZsFo8WshbWFvoXHRdBF2UXiReuF9IX9xgbGEAYZRiKGK8Y1Rj6GSAZRRlrGZEZtxndGgQaKhpRGncanhrFGuwbFBs7G2MbihuyG9ocAhwqHFIcexyjHMwc9R0eHUcdcB2ZHcMd7B4WHkAeah6UHr4e6R8THz4faR+UH78f6iAVIEEgbCCYIMQg8CEcIUghdSGhIc4h+yInIlUigiKvIt0jCiM4I2YjlCPCI/AkHyRNJHwkqyTaJQklOCVoJZclxyX3JicmVyaHJrcm6CcYJ0kneierJ9woDSg/KHEooijUKQYpOClrKZ0p0CoCKjUqaCqbKs8rAis2K2krnSvRLAUsOSxuLKIs1y0MLUEtdi2rLeEuFi5MLoIuty7uLyQvWi+RL8cv/jA1MGwwpDDbMRIxSjGCMbox8jIqMmMymzLUMw0zRjN/M7gz8TQrNGU0njTYNRM1TTWHNcI1/TY3NnI2rjbpNyQ3YDecN9c4FDhQOIw4yDkFOUI5fzm8Ofk6Njp0OrI67zstO2s7qjvoPCc8ZTykPOM9Ij1hPaE94D4gPmA+oD7gPyE/YT+iP+JAI0BkQKZA50EpQWpBrEHuQjBCckK1QvdDOkN9Q8BEA0RHRIpEzkUSRVVFmkXeRiJGZ0arRvBHNUd7R8BIBUhLSJFI10kdSWNJqUnwSjdKfUrESwxLU0uaS+JMKkxyTLpNAk1KTZNN3E4lTm5Ot08AT0lPk0/dUCdQcVC7UQZRUFGbUeZSMVJ8UsdTE1NfU6pT9lRCVI9U21UoVXVVwlYPVlxWqVb3V0RXklfgWC9YfVjLWRpZaVm4WgdaVlqmWvVbRVuVW+VcNVyGXNZdJ114XcleGl5sXr1fD19hX7NgBWBXYKpg/GFPYaJh9WJJYpxi8GNDY5dj62RAZJRk6WU9ZZJl52Y9ZpJm6Gc9Z5Nn6Wg/aJZo7GlDaZpp8WpIap9q92tPa6dr/2xXbK9tCG1gbbluEm5rbsRvHm94b9FwK3CGcOBxOnGVcfByS3KmcwFzXXO4dBR0cHTMdSh1hXXhdj52m3b4d1Z3s3gReG54zHkqeYl553pGeqV7BHtje8J8IXyBfOF9QX2hfgF+Yn7CfyN/hH/lgEeAqIEKgWuBzYIwgpKC9INXg7qEHYSAhOOFR4Wrhg6GcobXhzuHn4gEiGmIzokziZmJ/opkisqLMIuWi/yMY4zKjTGNmI3/jmaOzo82j56QBpBukNaRP5GokhGSepLjk02TtpQglIqU9JVflcmWNJaflwqXdZfgmEyYuJkkmZCZ/JpomtWbQpuvnByciZz3nWSd0p5Anq6fHZ+Ln/qgaaDYoUehtqImopajBqN2o+akVqTHpTilqaYapoum/adup+CoUqjEqTepqaocqo+rAqt1q+msXKzQrUStuK4trqGvFq+LsACwdbDqsWCx1rJLssKzOLOutCW0nLUTtYq2AbZ5tvC3aLfguFm40blKucK6O7q1uy67p7whvJu9Fb2Pvgq+hL7/v3q/9cBwwOzBZ8Hjwl/C28NYw9TEUcTOxUvFyMZGxsPHQce/yD3IvMk6ybnKOMq3yzbLtsw1zLXNNc21zjbOts83z7jQOdC60TzRvtI/0sHTRNPG1EnUy9VO1dHWVdbY11zX4Nhk2OjZbNnx2nba+9uA3AXcit0Q3ZbeHN6i3ynfr+A24L3hROHM4lPi2+Nj4+vkc+T85YTmDeaW5x/nqegy6LzpRunQ6lvq5etw6/vshu0R7ZzuKO6070DvzPBY8OXxcvH/8ozzGfOn9DT0wvVQ9d72bfb794r4Gfio+Tj5x/pX+uf7d/wH/Jj9Kf26/kv+3P9t////2wCEAAMCAggICAgICAgICAgICAcICAgICAcICAgICAcIBwYHBwYHCAcIBwcHCAcHBwoIBwcICQkJBwgLDQoIDQcICQgBAwQEBgUGCgYGCg0NCg0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0ICAgNDQgICAgIDQgICAgIDQgICAgICAgICP/AABEIAakCNwMBEQACEQEDEQH/xAAdAAAABgMBAAAAAAAAAAAAAAAAAQIDBggEBQcJ/8QAYxAAAgECAwMGBwkJDQUGBAUFAQIDAAQFERIGEyIHCCExMkEUI0JRUmFxCTVigYKRkrGyFSQzcnN0dbTSFiVDU1RjoaKzwcLT4lWD0eHwGCY0RJPDF0Wj8SeFlaTFGWRlZpT/xAAcAQABBQEBAQAAAAAAAAAAAAAAAQIDBAUGBwj/xABBEQACAQIEAwMKBAQGAgMBAQAAAQIDEQQSITEFQVETMoEUFSIzNFJhcZGhBiNC8FOCsdEWJENUYsGS4USi8XKy/9oADAMBAAIRAxEAPwD1ToAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAFAAoAKkewFd9suWHEba9mjDJu4pSBGYxk0eea5t2uJT2q4rFcSr0qrjyNyjhadSnfmPXfOXlyAjtUDd5ZywHsA00kuOya0jqIuHrmyPS8vmJEkh4gO4CJSP6eKqvnfEPmTrA0zOj5xV9pyMcJb0siP6A2mpFxqslbmN8hga7/474lqBMkZAOendJpI83pVCuL173voSPBUrEyfnLjddFqd9l05uN1q9o4tNafnz0bKOpU83676EPn5dMSLahIijPoURJkB5untVmvi+Jb0ZbWCpG8wHnGXKsguIo3TUA7JqVgvlFV7Oa1co8amn+YiCeAi+6yebV8uVtAE3AFyzAk6W0qo8ztpbJz3LpzrWxHF4U+6rlKng5y3IPfc4W7b8HDDGO7XrkPxnVHWRPjNWXdVi6sDBbjmA84S4TV4REkoORUx+LI9IZeMDDzHOn0uNTj31cSeBi+6TXDeX6xcce9iPmaMuCfMGj15n5q1KfGKMu9oU5YGotiO45ziDxLbW/qWSVv6d0n9HHVGtxrlBeJYhgV+pmpwDl/uUZvCY1mU5FQg3bKfMO1qX8biqtS4zUjrPUkngYvuk9wnl2sZOhzJCf5xMwflRmQD5RFbNLi9Ge+hSlgprYz9peVm0gh3scsc7EgLHHIhJJ7zkTpA76mr8SpQjmi7sZSws5O0jnmJ84ic9EVvGnrdy+fxDd5fHWLLjVSXdjY0I4CK3Zp7blzv1cMzRsufShjCrl5gw4h9OqseL1k/SJHg6didJzhLfdajDJvegbvMaSc+kiX0fXorXXGouF7alJ4GV9yP4hzh5z+Ct40Hndmc/RXd5fHVGXGpvZE8cCubMjCOchlktxbH1vCwPx7t8vt1LS43ymhsuHu14s3eL84ezRAYVkmc+RpMYX8d36Poa6uVOM04xvHUhhgZyepDMU5xt034GCKIedy0hP9mtZVTjU5d1WLkcBCPeZh4Vzgb5GzlWKZe9dJRsj5nXq+OOmU+L1k/S1HSwNN906HhXOEsnXxolhcDslC4J+C0YP9cJW1T4xSkry0KE8FNOyI1jvOMfVlbW40Dy5ic2H5NOyPWXqjW4y72gizDAJK8mKbnHvuiBagTZdB3mcefny06vk9dI+NPLtqJ5vV9zRR8v+IA8S25/3bj/ANyqa4vXJ/IadtTb4bzjZgfHWyMveY2KMPifUD8RqzT41Jd9EMsAv0skzc4a03ZZY5y/chUDp9b6iqitB8Yp2vYr+QzvuRrDecPMJfHQJuT3Rk7xB59R4Xy83BVGnxmWf0loWJYFW0ZIMU5w1uuW5hllPfqyjUfPqbP5FXKnGILuorxwUnuxzDOcJbN0SwzRnzgJIv8AQwb+pS0+MQlurBLBSWxvLjllsAhZZS57kCOGJ82TKuXyiKty4pQS0epEsJUfIh8fOAbe9NsNx1HJs5fU2Z0r8n+vWUuMyz6x0LXkPo7jOKcv8pfxNuoTu3jMWPt0cK/16SrxmWbSOgsMCras2OB8v6MwFxAYlI7aMZMj600q2X4mup6XGFJ+mrEdTAtd1j+N8vcK9FvE8vwnO7Qj1dp//p06txhR7iuJDAyfeYeF8vcRjYyxOkoByVONXPdk50kZ/CAop8Yi4XlHUJYGSejMvCeXa0cHerJCwHVp3gJ8ysnT9NEqWlxenJekMlgprYJOXu11ZbqcL6WmPL5t5n/RR53hfYPIpAxjlytkVTCrzMTxLk0ekZed16T+LnRV4tTS9HcI4OXMxo+X+Ajpt5g2XQAYyp+VqDf1KjjxiLj3dR3kL6moteX2UOS9uhjPZCsQ46e9j0N8SCq0OLyzax0JngVbc29xy/w8OmCYg9rVu1Kj4I1HUfVVjzzHoReQy6iZucBCGyFvKU7zmob15J2T/wCpSeeY32F8hfUPEOX2AKN3BK7d4coij2sGbp+RSz4wreihIYJt6s0trzhJczrtkI7tMjKQPN0q2r8bgqouMy5xJngF1Gf/AI/3G81biPdZ9KZtqy/K9Wf+7pi4zLNqhfIY23N/a84GAjjt5lPmUxsD8ZZaurjMOaIHgZdTT3HOBkEikW43IzDKWzkYnqIfsgD8Sq74y822hIsDpubm15w1oRm8U6N5tKMM/MCG+1lVyPGab3RF5DK+hG8V5ysnSIbRQc+hpJCchn3oqjp+XVCpxuX6Yk0cB1Zhwc6CYLk9mjP5xKyqfkmNmFRrjskvSiP83rqRjFOcRichOgwwrnmAkepgPMXkZsx/u6oVOMYiXddieOBpx7xkYJzkr+LomSK4HrBifp+Gma/1KfS45Vh31cSWAhLujuI85u/Yndw28Q7gweQ/PqTP6FOnxyrLu6CRwEFuY1jzlMSU8a28g827dT7M1kpkeNV497UV4CD2JRZc6rq3llkO8pNq+YNGtX6fH796JBLh3RkiTnO2GnPd3IbLPTojz9me8y/pq559pcyu8DMhmOc6G4Y/e1vHGvT0ysZGI7uFNAX53rNq8dm+6rFuHD0u8xOF86W5X8NbRSetGaMj5LbzP4qSnx6a70bhLhyfdZsb7nVHT4qz4suuSboB9ix5n4jU8uP3Xowt4ka4f1ZD77nG4m5zVoYx3BYs/naRnrMlxrEN6OxaWCprdG1wXnR3iH74ghmHnjLxMPn3qmrNLj0499XGS4fB90nGEc6KycqssU8OfQXIR0X6Da8v93WrS47Sl3lYpy4fNbE9h5TsOYAi9tuLLIb6MMS3UNBbVmfNlnWvHiFB29IpeT1FpYlFX79CuKpwoKACFAFX+WK8Sa/laPpChIyfO6DS/wBHs155xOSnXbTOjwkXGnqQkWlZFrF35ihaily63A4vyxc5/D8IdoAGu7sdqCJgqxkjNRNOdSozeiqO3pJWxhuGTr+lsipVxSgcOuOfrdknTh9sB3AyysQPWw0avoVsLgkbd4pPGvmNLz8r3+QWv05v2qd5jh1Dy2XNC/8At8Xv8gtfpzftUq4JDqI8a+aC/wC3re/yC0+nN/xo8yw6ieWvkhQ5/N7/ACC0+nN+1Srg0OoLGvkhX/b8vv5BafTm/aoXBo9Q8tfQI8/y+/kFp9Ob9ql8zwWzBY19ADn93v8AILTP8eb9qh8Fj732F8sbFf8Ab9vv5BafTm/ao8zQ5MRYx9ANz/b7+QWn05v2qRcFp9bAsc+gg8/m+/kFr9Ob9qk8yx3bF8vlfYC8/m9/kFoflzftUvmaO+YR418kL/7f19/ILT6c/wC1SeZYX3E8tl0Aef7ffyC0+nN+1S+ZYX7w7y19Av8At+Xv8gtPpz/tUnmaN9xvljuD/t+338gtPpzftUr4LHlIXy19Bt+fren/AMhafTm/apPMkGtWK8bJbBDn6Xv8gtPpzftU3zJT6gsdLoLHP4vf5BafTm/apz4ND3g8tfQM8/m9/kFp9Ob9qjzNFcxPLH0Ejn73v8gtPpzftUj4LHmw8tYsc/y9/wBn2n05v2qd5lprZ3Dy2XNBrz/b3/Z9p9Ob9ql8zU/eE8tfQP8A/qAX3+z7T6c37VJ5niuY3yxhNz/r3/Z9p9Ob9qlfBqdtWOWMl0FLz/73/Z9p9Ob9qjzNBLcPLGtwN7oDff7PtPpzftUr4PDqJ5W+QpfdAr3/AGdaZep5h/io8zQXMd5Y3yOo8lfPhw+8kWC/hOHu+QWYyCW1LHukl0o0Gr0mR1XynqhX4VKCuncmhi09C0KWYyBGRBAII6QQaxuztoy5n5o